link,label,doi
https://doi.org/10.1038%2Fnature14133,0,10.1038%2Fnature14133
https://doi.org/10.1038%2Fnmat4014,0,10.1038%2Fnmat4014
https://doi.org/10.1039%2FC5EE03874J,0,10.1039%2FC5EE03874J
https://doi.org/10.1038%2Fs41563-018-0071-z,0,10.1038%2Fs41563-018-0071-z
https://doi.org/10.1002%2Faenm.201700491,0,10.1002%2Faenm.201700491
https://doi.org/10.1038%2Fnphoton.2013.341,0,10.1038%2Fnphoton.2013.341
https://doi.org/10.1126%2Fscience.aan2301,0,10.1126%2Fscience.aan2301
https://doi.org/10.1126%2Fscience.aaf8060,0,10.1126%2Fscience.aaf8060
https://doi.org/10.1038%2Fs41467-018-04028-8,0,10.1038%2Fs41467-018-04028-8
https://doi.org/10.1038%2Fncomms16045,0,10.1038%2Fncomms16045
https://doi.org/10.1038%2Fnatrevmats.2018.17,0,10.1038%2Fnatrevmats.2018.17
https://doi.org/10.1039%2Fc3ee43822h,0,10.1039%2Fc3ee43822h
https://doi.org/10.1038%2Fs41560-017-0054-3,0,10.1038%2Fs41560-017-0054-3
https://doi.org/10.1039%2FC7TA01441D,0,10.1039%2FC7TA01441D
https://doi.org/10.1021%2Facs.chemrev.5b00715,0,10.1021%2Facs.chemrev.5b00715
https://doi.org/10.1021%2Fjacs.6b10049,0,10.1021%2Fjacs.6b10049
https://doi.org/10.1021%2Facs.chemmater.7b00126,0,10.1021%2Facs.chemmater.7b00126
https://doi.org/10.1038%2Fnature25989,0,10.1038%2Fnature25989
https://doi.org/10.1021%2Facsenergylett.7b01151,0,10.1021%2Facsenergylett.7b01151
https://doi.org/10.1021%2Facsenergylett.8b00544,0,10.1021%2Facsenergylett.8b00544
https://doi.org/10.1021%2Facsenergylett.6b00457,0,10.1021%2Facsenergylett.6b00457
https://doi.org/10.1126%2Fsciadv.aao5616,0,10.1126%2Fsciadv.aao5616
https://doi.org/10.1021%2Fjacs.7b04981,0,10.1021%2Fjacs.7b04981
https://doi.org/10.1021%2Facs.jpclett.6b02684,0,10.1021%2Facs.jpclett.6b02684
https://doi.org/10.1002%2Fadma.201607039,0,10.1002%2Fadma.201607039
https://doi.org/10.1038%2Fnphoton.2012.285,0,10.1038%2Fnphoton.2012.285
https://doi.org/10.1063%2F1.3297883,0,10.1063%2F1.3297883
https://doi.org/10.1038%2Fs41467-017-00516-5,0,10.1038%2Fs41467-017-00516-5
https://doi.org/10.1063%2F1.2903699,0,10.1063%2F1.2903699
https://doi.org/10.1063%2F1.2973398,0,10.1063%2F1.2973398
https://doi.org/10.1038%2Fnenergy.2016.93,0,10.1038%2Fnenergy.2016.93
https://doi.org/10.1103%2FPhysRevB.83.064101,0,10.1103%2FPhysRevB.83.064101
https://doi.org/10.4028%2Fwww.scientific.net%2FAMR.996.162,0,10.4028%2Fwww.scientific.net%2FAMR.996.162
https://doi.org/10.1107%2FS0021889813019535,0,10.1107%2FS0021889813019535
https://doi.org/10.1016%2Fj.surfcoat.2011.07.036,0,10.1016%2Fj.surfcoat.2011.07.036
https://doi.org/10.1021%2Facsenergylett.6b00002,0,10.1021%2Facsenergylett.6b00002
https://doi.org/10.1021%2Fjacs.5b04930,0,10.1021%2Fjacs.5b04930
https://doi.org/10.1002%2Fadma.201701656,0,10.1002%2Fadma.201701656
https://doi.org/10.1038%2Fncomms11755,0,10.1038%2Fncomms11755
https://doi.org/10.1039%2FC7TA00434F,0,10.1039%2FC7TA00434F
https://doi.org/10.1063%2F1.4864778,0,10.1063%2F1.4864778
https://doi.org/10.1002%2Faenm.201701136,0,10.1002%2Faenm.201701136
https://doi.org/10.1002%2Faenm.201700012,0,10.1002%2Faenm.201700012
https://doi.org/10.1002%2Fadma.201702140,0,10.1002%2Fadma.201702140
https://doi.org/10.1021%2Facsenergylett.7b00236,0,10.1021%2Facsenergylett.7b00236
https://doi.org/10.1002%2Fadma.201701077,0,10.1002%2Fadma.201701077
https://doi.org/10.1021%2Facs.nanolett.6b05177,0,10.1021%2Facs.nanolett.6b05177
https://doi.org/10.1126%2Fscience.1254050,0,10.1126%2Fscience.1254050
https://doi.org/10.1021%2Facs.chemmater.6b03221,0,10.1021%2Facs.chemmater.6b03221
https://doi.org/10.1039%2FC4TA05033A,0,10.1039%2FC4TA05033A
https://doi.org/10.1557%2Fmrc.2015.26,0,10.1557%2Fmrc.2015.26
https://doi.org/10.1021%2Fjz4023865,0,10.1021%2Fjz4023865
https://doi.org/10.1002%2Faenm.201601079,0,10.1002%2Faenm.201601079
https://doi.org/10.1016%2Fj.solmat.2013.05.052,0,10.1016%2Fj.solmat.2013.05.052
https://doi.org/10.1021%2Fnl501838y,0,10.1021%2Fnl501838y
https://doi.org/10.1002%2Fadma.201301327,0,10.1002%2Fadma.201301327
https://doi.org/10.1021%2Facs.jpclett.7b01508,0,10.1021%2Facs.jpclett.7b01508
https://doi.org/10.1073%2Fpnas.1609030113,0,10.1073%2Fpnas.1609030113
https://doi.org/10.1002%2Fadfm.201604208,0,10.1002%2Fadfm.201604208
https://doi.org/10.1016%2F0927-0256%2896%2900008-0,0,10.1016%2F0927-0256%2896%2900008-0
https://doi.org/10.1103%2FPhysRevB.54.11169,0,10.1103%2FPhysRevB.54.11169
https://doi.org/10.1103%2FPhysRevB.50.17953,0,10.1103%2FPhysRevB.50.17953
https://doi.org/10.1103%2FPhysRevLett.77.3865,0,10.1103%2FPhysRevLett.77.3865
https://doi.org/10.1103%2FPhysRevB.83.195131,0,10.1103%2FPhysRevB.83.195131
